pulled_at_utc,cfbd_game_id,cfbd_week,cfbd_season_type,commence_time,home_team,away_team,matched_cfbd_schedule,BetMGM_home_spread,BetMGM_home_spread_price,BetMGM_away_spread,BetMGM_away_spread_price,BetMGM_home_ml,BetMGM_away_ml,BetMGM_total,BetMGM_over_price,BetMGM_under_price,BetOnline.ag_home_spread,BetOnline.ag_home_spread_price,BetOnline.ag_away_spread,BetOnline.ag_away_spread_price,BetOnline.ag_home_ml,BetOnline.ag_away_ml,BetOnline.ag_total,BetOnline.ag_over_price,BetOnline.ag_under_price,BetRivers_home_spread,BetRivers_home_spread_price,BetRivers_away_spread,BetRivers_away_spread_price,BetRivers_home_ml,BetRivers_away_ml,BetRivers_total,BetRivers_over_price,BetRivers_under_price,DraftKings_home_spread,DraftKings_home_spread_price,DraftKings_away_spread,DraftKings_away_spread_price,DraftKings_home_ml,DraftKings_away_ml,DraftKings_total,DraftKings_over_price,DraftKings_under_price,FanDuel_home_spread,FanDuel_home_spread_price,FanDuel_away_spread,FanDuel_away_spread_price,FanDuel_home_ml,FanDuel_away_ml,FanDuel_total,FanDuel_over_price,FanDuel_under_price,LowVig.ag_home_spread,LowVig.ag_home_spread_price,LowVig.ag_away_spread,LowVig.ag_away_spread_price,LowVig.ag_home_ml,LowVig.ag_away_ml,LowVig.ag_total,LowVig.ag_over_price,LowVig.ag_under_price
2026-09-13T16:42:02.757371+00:00,401858225,3,regular,2026-09-17T23:30:00Z,Pittsburgh Panthers,Syracuse Orange,yes,,,,,,,,,,-9.0,-110,9.0,-110,,,53.5,-110,-110,-9.5,-112,9.5,-112,-385,+285,53.5,-113,-110,-10.0,-112,10.0,-108,-345,+275,53.5,-112,-108,-9.5,-110,9.5,-110,-335,+265,53.5,-110,-110,-9.0,-106,9.0,-106,,,53.5,-108,-108
2026-09-13T16:42:02.757371+00:00,401858226,3,regular,2026-09-18T23:30:00Z,Wake Forest Demon Deacons,Miami Hurricanes,yes,23.0,-108,-23.0,-110,+1300,-2500,56.5,-102,-118,23.0,-110,-23.0,-110,,,56.5,-115,-105,23.5,-112,-23.5,-112,+1050,-2500,56.5,-113,-110,23.5,-115,-23.5,-105,+1200,-2400,55.5,-108,-112,23.5,-108,-23.5,-112,+1200,-2800,56.5,-108,-112,23.0,-106,-23.0,-106,,,56.5,-114,-103
2026-09-13T16:42:02.757371+00:00,401856811,3,regular,2026-09-19T00:00:00Z,Texas Tech Red Raiders,Houston Cougars,yes,,,,,,,,,,-8.5,-110,8.5,-110,,,53.0,-110,-110,-10.0,-113,10.0,-110,-435,+320,52.5,-110,-113,-9.5,-108,9.5,-112,-440,+340,52.5,-105,-115,-9.5,-115,9.5,-105,-385,+300,52.5,-115,-105,-8.5,-106,8.5,-106,,,53.0,-108,-108
2026-09-13T16:42:02.757371+00:00,401869940,3,regular,2026-09-19T15:30:00Z,Delaware Blue Hens,Coastal Carolina Chanticleers,yes,,,,,,,,,,-5.0,-110,5.0,-110,,,58.0,-110,-110,-5.5,-112,5.5,-112,-210,+165,57.5,-113,-110,-4.5,-112,4.5,-108,-180,+150,58.5,-115,-105,-5.5,-110,5.5,-110,-205,+168,57.5,-110,-110,-5.0,-106,5.0,-106,,,58.0,-108,-108
2026-09-13T16:42:02.757371+00:00,401858451,3,regular,2026-09-19T16:00:00Z,Minnesota Golden Gophers,Akron Zips,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,-26.5,-112,26.5,-108,-6500,+2000,48.5,-110,-110,-27.5,-110,27.5,-110,-8000,+2200,49.5,-110,-110,,,,,,,,,
2026-09-13T16:42:02.757371+00:00,401856812,3,regular,2026-09-19T16:00:00Z,Arizona State Sun Devils,Kansas Jayhawks,yes,,,,,,,,,,-5.5,-115,5.5,-105,,,55.0,-110,-110,-5.5,-114,5.5,-109,-225,+175,55.5,-109,-114,-5.5,-108,5.5,-112,-205,+170,55.5,-112,-108,-5.5,-114,5.5,-106,-210,+172,54.5,-110,-110,-5.5,-111,5.5,-101,,,55.0,-108,-108
2026-09-13T16:42:02.757371+00:00,401856686,3,regular,2026-09-19T16:00:00Z,Arkansas Razorbacks,Georgia Bulldogs,yes,,,,,,,,,,23.5,-105,-23.5,-115,,,53.5,-110,-110,24.5,-113,-24.5,-110,+1300,-5000,54.0,-112,-112,23.5,-108,-23.5,-112,+1300,-2800,53.5,-112,-108,24.5,-120,-24.5,-102,+1280,-3500,53.5,-105,-115,23.5,-101,-23.5,-111,,,53.5,-108,-108
2026-09-13T16:42:02.757371+00:00,401856798,3,regular,2026-09-19T16:00:00Z,Iowa State Cyclones,Bowling Green Falcons,yes,,,,,,,,,,,,,,,,,,,-23.5,-114,23.5,-109,-3335,+1100,47.5,-112,-112,,,,,,,,,,-23.5,-110,23.5,-110,-4000,+1400,46.5,-105,-115,,,,,,,,,
2026-09-13T16:42:02.757371+00:00,401858456,3,regular,2026-09-19T16:00:00Z,Penn State Nittany Lions,Buffalo Bulls,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,-39.5,-108,39.5,-112,,,48.5,-112,-108,-39.5,-110,39.5,-110,,,47.5,-105,-115,,,,,,,,,
2026-09-13T16:42:02.757371+00:00,401858229,3,regular,2026-09-19T16:00:00Z,Clemson Tigers,North Carolina Tar Heels,yes,,,,,,,,,,-5.5,-110,5.5,-110,,,45.0,-110,-110,-5.5,-110,5.5,-113,-225,+175,45.5,-113,-110,-6.5,-110,6.5,-110,-230,+190,44.5,-108,-112,-5.5,-105,5.5,-115,-205,+168,45.5,-105,-115,-5.5,-106,5.5,-106,,,45.0,-108,-108
