pulled_at_utc,cfbd_game_id,cfbd_week,cfbd_season_type,commence_time,home_team,away_team,matched_cfbd_schedule,BetMGM_home_spread,BetMGM_home_spread_price,BetMGM_away_spread,BetMGM_away_spread_price,BetMGM_home_ml,BetMGM_away_ml,BetMGM_total,BetMGM_over_price,BetMGM_under_price,BetOnline.ag_home_spread,BetOnline.ag_home_spread_price,BetOnline.ag_away_spread,BetOnline.ag_away_spread_price,BetOnline.ag_home_ml,BetOnline.ag_away_ml,BetOnline.ag_total,BetOnline.ag_over_price,BetOnline.ag_under_price,BetRivers_home_spread,BetRivers_home_spread_price,BetRivers_away_spread,BetRivers_away_spread_price,BetRivers_home_ml,BetRivers_away_ml,BetRivers_total,BetRivers_over_price,BetRivers_under_price,BetUS_home_spread,BetUS_home_spread_price,BetUS_away_spread,BetUS_away_spread_price,BetUS_home_ml,BetUS_away_ml,BetUS_total,BetUS_over_price,BetUS_under_price,Bovada_home_spread,Bovada_home_spread_price,Bovada_away_spread,Bovada_away_spread_price,Bovada_home_ml,Bovada_away_ml,Bovada_total,Bovada_over_price,Bovada_under_price,DraftKings_home_spread,DraftKings_home_spread_price,DraftKings_away_spread,DraftKings_away_spread_price,DraftKings_home_ml,DraftKings_away_ml,DraftKings_total,DraftKings_over_price,DraftKings_under_price,FanDuel_home_spread,FanDuel_home_spread_price,FanDuel_away_spread,FanDuel_away_spread_price,FanDuel_home_ml,FanDuel_away_ml,FanDuel_total,FanDuel_over_price,FanDuel_under_price,LowVig.ag_home_spread,LowVig.ag_home_spread_price,LowVig.ag_away_spread,LowVig.ag_away_spread_price,LowVig.ag_home_ml,LowVig.ag_away_ml,LowVig.ag_total,LowVig.ag_over_price,LowVig.ag_under_price,MyBookie.ag_home_spread,MyBookie.ag_home_spread_price,MyBookie.ag_away_spread,MyBookie.ag_away_spread_price,MyBookie.ag_home_ml,MyBookie.ag_away_ml,MyBookie.ag_total,MyBookie.ag_over_price,MyBookie.ag_under_price
2026-09-07T15:48:44.633173+00:00,401858213,2,regular,2026-09-11T00:00:00Z,Miami Hurricanes,Florida A&M Rattlers,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-53.5,-110,53.5,-110,,,60.5,-110,-110,,,,,,,,,,,,,,,,,,
2026-09-07T15:48:44.633173+00:00,401858215,2,regular,2026-09-11T23:00:00Z,Louisville Cardinals,Villanova Wildcats,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-36.5,-110,36.5,-110,-10000,+2400,56.5,-110,-110,,,,,,,,,,,,,,,,,,
2026-09-07T15:48:44.633173+00:00,401858222,2,regular,2026-09-11T23:00:00Z,NC State Wolfpack,Richmond Spiders,yes,,,,,,,,,,,,,,,,,,,-30.5,-114,30.5,-109,,,49.5,-113,-110,,,,,,,,,,,,,,,,,,,,,,,,,,,,-30.5,-110,30.5,-110,-10000,+3000,49.5,-110,-110,,,,,,,,,,,,,,,,,,
2026-09-07T15:48:44.633173+00:00,401858220,2,regular,2026-09-11T23:00:00Z,Virginia Cavaliers,Norfolk State Spartans,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-43.5,-110,43.5,-110,,,54.5,-110,-110,,,,,,,,,,,,,,,,,,
2026-09-07T15:48:44.633173+00:00,401858214,2,regular,2026-09-11T23:30:00Z,Boston College Eagles,Rutgers Scarlet Knights,yes,-3.5,-105,3.5,-112,-175,+140,54.5,-108,-110,-3.5,-105,3.5,-115,-165,+145,54.0,-110,-110,-3.5,-113,3.5,-110,-182,+143,54.5,-113,-110,-3.5,-105,3.5,-115,-165,+142,54.5,-110,-110,-3.5,-110,3.5,-110,-175,+150,54.5,-105,-115,-3.5,-105,3.5,-115,-175,+145,54.5,-108,-112,-3.5,+100,3.5,-122,-160,+132,54.5,-110,-110,-3.5,-101,3.5,-111,-165,+145,54.0,-108,-108,-3.5,-110,3.5,-110,-182,+141,54.5,-110,-110
2026-09-07T15:48:44.633173+00:00,401856678,2,regular,2026-09-12T00:00:00Z,Kansas Jayhawks,Missouri Tigers,yes,6.0,-110,-6.0,-108,+190,-235,50.5,-108,-110,6.5,-118,-6.5,-102,+195,-235,50.0,-110,-110,6.0,-114,-6.0,-109,+175,-225,51.0,-108,-114,6.0,-115,-6.0,-105,+200,-235,50.0,-110,-110,6.0,-110,-6.0,-110,+190,-230,50.0,-110,-110,6.0,-108,-6.0,-112,+190,-230,50.5,-110,-110,5.5,-110,-5.5,-110,+184,-225,49.5,-114,-106,6.5,-114,-6.5,+102,+195,-235,50.0,-108,-108,,,,,+191,-255,,,
2026-09-07T15:48:44.633173+00:00,401864571,2,regular,2026-09-12T16:00:00Z,East Carolina Pirates,Appalachian State Mountaineers,yes,-8.0,-110,8.0,-108,-325,+260,56.5,-108,-110,-9.0,+100,9.0,-120,,,56.5,-110,-110,-8.0,-110,8.0,-113,-335,+255,56.0,-113,-110,-9.0,+100,9.0,-120,,,56.5,-110,-110,-7.5,-105,7.5,-115,-320,+260,56.5,-110,-110,-8.5,-105,8.5,-115,-325,+260,56.5,-108,-112,-8.5,-110,8.5,-110,-320,+255,56.5,-108,-112,-9.0,+104,9.0,-116,,,56.5,-108,-108,-8.5,-110,8.5,-110,-340,+246,56.5,-110,-110
2026-09-07T15:48:44.633173+00:00,401856683,2,regular,2026-09-12T16:00:00Z,Texas A&M Aggies,Arizona State Sun Devils,yes,-14.5,-105,14.5,-112,-625,+475,51.5,-112,-105,-14.5,-104,14.5,-116,,,51.5,-110,-110,-14.5,-108,14.5,-115,-835,+510,51.5,-112,-112,-14.5,-105,14.5,-115,,,51.5,-110,-110,-14.5,-105,14.5,-115,-675,+460,51.5,-110,-110,-14.5,-105,14.5,-115,-625,+455,51.5,-112,-108,-14.5,-106,14.5,-114,-710,+490,52.5,-105,-115,-14.5,+100,14.5,-112,,,51.5,-108,-108,-14.5,-110,14.5,-110,-752,+460,51.5,-110,-110
2026-09-07T15:48:44.633173+00:00,401862702,2,regular,2026-09-12T16:00:00Z,Army Black Knights,South Florida Bulls,yes,-3.5,-110,3.5,-108,-175,+145,48.5,-110,-110,-3.5,-110,3.5,-110,,,48.0,-110,-110,-3.5,-113,3.5,-110,-180,+143,48.5,-113,-110,-3.5,-110,3.5,-110,,,48.5,-110,-110,-3.5,-105,3.5,-115,-175,+150,48.5,-110,-110,-3.5,-108,3.5,-112,-185,+154,48.5,-112,-108,-3.5,-112,3.5,-108,-176,+146,48.5,-110,-110,-3.5,-106,3.5,-106,,,48.0,-108,-108,,,,,-192,+148,48.5,-110,-110
2026-09-07T15:48:44.633173+00:00,401858218,2,regular,2026-09-12T16:00:00Z,North Carolina Tar Heels,East Tennessee State Buccaneers,yes,,,,,,,,,,,,,,,,,,,-35.5,-110,35.5,-113,,,51.5,-113,-110,,,,,,,,,,,,,,,,,,,,,,,,,,,,-35.5,-104,35.5,-118,-20000,+4000,51.5,-110,-110,,,,,,,,,,,,,,,,,,
2026-09-07T15:48:44.633173+00:00,401858439,2,regular,2026-09-12T16:00:00Z,Indiana Hoosiers,Howard Bison,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-55.5,-110,55.5,-110,,,64.5,-110,-110,,,,,,,,,,,,,,,,,,
